t_s,y_pred,u_cmd,error,reference
380.0,1.0524895438360449,-0.09746863150813456,-0.032489543836044854,1.02
381.0,1.0523850839822058,-0.09715525194661723,-0.03238508398220574,1.02
382.0,1.0522864376626135,-0.09685931298784056,-0.03228643766261352,1.02
383.0,1.0521937145133888,-0.09658114354016645,-0.032193714513388816,1.02
384.0,1.052107011674731,-0.0963210350241932,-0.03210701167473107,1.02
385.0,1.0520264137702386,-0.09607924131071588,-0.032026413770238626,1.02
386.0,1.0519519929099144,-0.09585597872974305,-0.03195199290991435,1.02
387.0,1.051883808716547,-0.09565142614964084,-0.031883808716546946,1.02
388.0,1.0518219083751166,-0.09546572512534968,-0.03182190837511656,1.02
389.0,1.0517663267048352,-0.09529898011450544,-0.031766326704835146,1.02
390.0,1.051717086253396,-0.09515125876018793,-0.031717086253395976,1.02
391.0,1.0516741974129689,-0.09502259223890652,-0.03167419741296884,1.02
392.0,1.0516376585574443,-0.09491297567233281,-0.03163765855744427,1.02
393.0,1.051607456200395,-0.09482236860118487,-0.03160745620039496,1.02
394.0,1.0515835651731933,-0.09475069551957982,-0.03158356517319327,1.02
395.0,1.0515659488226905,-0.09469784646807144,-0.03156594882269048,1.02
396.0,1.0515545592278368,-0.09466367768351036,-0.03155455922783679,1.02
397.0,1.0515493374345914,-0.09464801230377429,-0.03154933743459143,1.02
398.0,1.0515502137084487,-0.09465064112534605,-0.03155021370844868,1.02
399.0,1.0515571078038797,-0.09467132341163897,-0.03155710780387966,1.02
400.0,1.051569929249968,-0.09470978774990413,-0.03156992924996804,1.02
401.0,1.0515885776514955,-0.09476573295448643,-0.031588577651495475,1.02
402.0,1.051612943004716,-0.0948388290141482,-0.031612943004716065,1.02
403.0,1.051642906027038,-0.09492871808111403,-0.03164290602703801,1.02
404.0,1.0516783384998172,-0.09503501549945148,-0.03167833849981716,1.02
405.0,1.0517191036234514,-0.09515731087035428,-0.03171910362345143,1.02
406.0,1.0517650563839542,-0.09529516915186265,-0.031765056383954215,1.02
407.0,1.051816043930172,-0.09544813179051603,-0.03181604393017201,1.02
408.0,1.0518719059608033,-0.09561571788240975,-0.03187190596080325,1.02
409.0,1.051932475120368,-0.09579742536110403,-0.03193247512036801,1.02
410.0,1.0519975774032733,-0.09599273220981974,-0.03199757740327325,1.02
411.0,1.0520670325651114,-0.09620109769533403,-0.03206703256511134,1.02
412.0,1.0521406545403307,-0.09642196362099198,-0.03214065454033066,1.02
413.0,1.0522182518654142,-0.09665475559624248,-0.03221825186541416,1.02
414.0,1.0522996281067025,-0.09689888432010751,-0.032299628106702505,1.02
415.0,1.0523845822920026,-0.09715374687600775,-0.032384582292002584,1.02
416.0,1.0524729093451237,-0.0974187280353711,-0.0324729093451237,1.02
417.0,1.052564400522492,-0.09769320156747563,-0.032564400522491876,1.02
418.0,1.0526588438509978,-0.09797653155299346,-0.03265884385099782,1.02
419.0,1.0527560245662435,-0.09826807369873047,-0.03275602456624349,1.02
420.0,1.0528557255503623,-0.09856717665108694,-0.032855725550362314,1.02
421.0,1.0529577277685993,-0.09887318330579786,-0.03295772776859929,1.02
422.0,1.0530618107038499,-0.09918543211154951,-0.03306181070384984,1.02
423.0,1.0531677527883716,-0.09950325836511476,-0.033167752788371585,1.02
424.0,1.0532753318318961,-0.09982599549568838,-0.03327533183189613,1.02
425.0,1.0533843254453878,-0.10015297633616349,-0.03338432544538783,1.02
426.0,1.0534945114597118,-0.10048353437913549,-0.03349451145971183,1.02
427.0,1.053605668338494,-0.10081700501548196,-0.03360566833849399,1.02
428.0,1.0537175755844745,-0.10115272675342357,-0.033717575584474524,1.02
429.0,1.0538300141386803,-0.10149004241604076,-0.03383001413868025,1.02
430.0,1.0539427667717594,-0.10182830031527801,-0.033942766771759336,1.02
431.0,1.054055618466849,-0.10216685540054704,-0.034055618466849014,1.02
432.0,1.0541683567933675,-0.10250507038010248,-0.034168356793367494,1.02
433.0,1.0542807722711494,-0.10284231681344802,-0.03428077227114934,1.02
434.0,1.054392658724366,-0.10317797617309776,-0.03439265872436592,1.02
435.0,1.0545038136247014,-0.10351144087410402,-0.03450381362470134,1.02
436.0,1.05461403842328,-0.10384211526984011,-0.034614038423280036,1.02
437.0,1.0547231388708698,-0.10416941661260926,-0.03472313887086975,1.02
438.0,1.054830925325912,-0.1044927759777361,-0.03483092532591203,1.02
439.0,1.054937213049961,-0.104811639149883,-0.034937213049961,1.02
440.0,1.0550418224901397,-0.10512546747041895,-0.03504182249013965,1.02
441.0,1.0551445795482524,-0.10543373864475702,-0.03514457954825234,1.02
442.0,1.055245315836223,-0.10573594750866877,-0.035245315836222924,1.02
443.0,1.0553438689175556,-0.10603160675266676,-0.03534386891755559,1.02
444.0,1.0554400825345476,-0.10632024760364267,-0.03544008253454756,1.02
445.0,1.055533806821012,-0.10660142046303611,-0.03553380682101204,1.02
446.0,1.0556248985002998,-0.10687469550089945,-0.03562489850029982,1.02
447.0,1.055713221068439,-0.10713966320531698,-0.035713221068438994,1.02
448.0,1.0557986449622423,-0.10739593488672683,-0.035798644962242276,1.02
449.0,1.0558810477122598,-0.10764314313677925,-0.03588104771225975,1.02
450.0,1.0559603140804878,-0.1078809422414635,-0.03596031408048783,1.02
451.0,1.056036336182772,-0.10810900854831607,-0.03603633618277202,1.02
452.0,1.0561090135958728,-0.10832704078761846,-0.03610901359587282,1.02
453.0,1.0561782534491913,-0.1085347603475737,-0.03617825344919123,1.02
454.0,1.0562439705011806,-0.10873191150354167,-0.036243970501180556,1.02
455.0,1.0563060872004986,-0.10891826160149565,-0.03630608720049855,1.02
456.0,1.0563645337319827,-0.10909360119594802,-0.03636453373198267,1.02
457.0,1.0564192480475572,-0.10925774414267142,-0.03641924804755714,1.02
458.0,1.0564701758822095,-0.1094105276466284,-0.036470175882209466,1.02
459.0,1.0565172707551982,-0.10955181226559452,-0.03651727075519817,1.02
460.0,1.05656049395668,-0.10968148187003979,-0.03656049395667993,1.02
461.0,1.056599814519969,-0.10979944355990723,-0.036599814519969076,1.02
462.0,1.056635209179667,-0.10990562753900068,-0.036635209179666894,1.02
463.0,1.056666662315921,-0.10999998694776325,-0.036666662315921084,1.02
464.0,1.056694165885098,-0.11008249765529365,-0.036694165885097885,1.02
465.0,1.0567177193371726,-0.11015315801151782,-0.036717719337172605,1.02
466.0,1.0567373295201639,-0.11021198856049153,-0.03673732952016384,1.02
467.0,1.0567530105719574,-0.11025903171587204,-0.036753010571957345,1.02
468.0,1.0567647837998846,-0.11029435139965371,-0.03676478379988457,1.02
469.0,1.0567726775484385,-0.11031803264531548,-0.03677267754843849,1.02
470.0,1.0567767270555277,-0.11033018116658311,-0.0367767270555277,1.02
471.0,1.056776974297686,-0.11033092289305801,-0.036776974297686005,1.02
472.0,1.056773467824668,-0.11032040347400418,-0.03677346782466806,1.02
473.0,1.0567662625838783,-0.11029878775163482,-0.03676626258387827,1.02
474.0,1.056755419735093,-0.110266259205279,-0.036755419735093,1.02
475.0,1.0567410064559464,-0.11022301936783907,-0.03674100645594636,1.02
476.0,1.0567230957386646,-0.11016928721599384,-0.03672309573866461,1.02
477.0,1.05670176617854,-0.11010529853562012,-0.03670176617854004,1.02
478.0,1.0566771017546484,-0.110031305263945,-0.036677101754648334,1.02
479.0,1.0566491916033194,-0.10994757480995809,-0.036649191603319364,1.02
480.0,1.0566181297848778,-0.10985438935463332,-0.03661812978487777,1.02
481.0,1.0565840150441779,-0.10975204513253356,-0.03658401504417785,1.02
482.0,1.0565469505654594,-0.10964085169637827,-0.036546950565459424,1.02
483.0,1.056507043722058,-0.10952113116617412,-0.03650704372205804,1.02
484.0,1.0564644058215027,-0.10939321746450803,-0.03646440582150268,1.02
485.0,1.0564191518465387,-0.10925745553961597,-0.036419151846538655,1.02
486.0,1.0563714001926119,-0.10911420057783561,-0.03637140019261187,1.02
487.0,1.0563212724023516,-0.10896381720705484,-0.03632127240235161,1.02
488.0,1.0562688928975874,-0.10880667869276217,-0.03626889289758739,1.02
489.0,1.056214388709433,-0.10864316612829916,-0.036214388709433054,1.02
490.0,1.0561578892069678,-0.10847366762090349,-0.03615788920696783,1.02
491.0,1.0560995258250405,-0.1082985774751215,-0.0360995258250405,1.02
492.0,1.056039431791717,-0.10811829537515094,-0.03603943179171698,1.02
493.0,1.0559777418558856,-0.10793322556765661,-0.03597774185588554,1.02
494.0,1.0559145920155284,-0.10774377604658514,-0.03591459201552838,1.02
495.0,1.0558501192471585,-0.10755035774147559,-0.03585011924715853,1.02
496.0,1.0557844612369132,-0.10735338371073944,-0.035784461236913145,1.02
497.0,1.0557177561137856,-0.10715326834135674,-0.03571775611378558,1.02
498.0,1.0556501421854678,-0.10695042655640341,-0.035650142185467804,1.02
499.0,1.0555817576772628,-0.10674527303178838,-0.03558175767726279,1.02
500.0,1.0555127404745175,-0.1065382214235524,-0.03551274047451747,1.02
501.0,1.0554432278690113,-0.10632968360703399,-0.03544322786901133,1.02
502.0,1.055373356309725,-0.1061200689291748,-0.035373356309724935,1.02
503.0,1.055303261158398,-0.10590978347519364,-0.03530326115839788,1.02
504.0,1.055233076450272,-0.10569922935081588,-0.03523307645027196,1.02
505.0,1.055162934660401,-0.10548880398120297,-0.03516293466040099,1.02
506.0,1.0550929664758917,-0.10527889942767499,-0.03509296647589166,1.02
507.0,1.0550233005744254,-0.10506990172327613,-0.035023300574425376,1.02
508.0,1.0549540634093955,-0.10486219022818632,-0.03495406340939544,1.02
509.0,1.0548853790019754,-0.10465613700592624,-0.034885379001975414,1.02
510.0,1.0548173687404185,-0.10445210622125556,-0.03481736874041852,1.02
511.0,1.0547501511868707,-0.10425045356061191,-0.03475015118687064,1.02
512.0,1.0546838418919617,-0.10405152567588516,-0.03468384189196172,1.02
513.0,1.054618553217421,-0.10385565965226307,-0.03461855321742102,1.02
514.0,1.0545543941669466,-0.10366318250083983,-0.03455439416694661,1.02
515.0,1.0544914702255377,-0.103474410676613,-0.03449147022553767,1.02
516.0,1.0544298832074812,-0.10328964962244358,-0.03442988320748119,1.02
517.0,1.054369731113167,-0.10310919333950097,-0.03436973111316699,1.02
518.0,1.0543111079948844,-0.10293332398465305,-0.03431110799488435,1.02
519.0,1.0542541038317352,-0.10276231149520565,-0.034254103831735216,1.02
520.0,1.054198804413782,-0.10259641324134594,-0.03419880441378198,1.02
521.0,1.0541452912355258,-0.10243587370657736,-0.03414529123552579,1.02
522.0,1.0540936413987956,-0.10228092419638668,-0.03409364139879556,1.02
523.0,1.0540439275251081,-0.10213178257532429,-0.0340439275251081,1.02
524.0,1.0539962176775401,-0.10198865303262039,-0.03399621767754013,1.02
525.0,1.0539505752921374,-0.10185172587641222,-0.03395057529213741,1.02
526.0,1.0539070591188653,-0.1017211773565958,-0.03390705911886527,1.02
527.0,1.053865723172088,-0.10159716951626407,-0.033865723172088025,1.02
528.0,1.0538266166905474,-0.10147985007164229,-0.03382661669054743,1.02
529.0,1.053789784106793,-0.10136935232037869,-0.0337897841067929,1.02
530.0,1.0537552650259985,-0.10126579507799538,-0.03375526502599846,1.02
531.0,1.0537230942140845,-0.10116928264225344,-0.03372309421408448,1.02
532.0,1.053693301595048,-0.10107990478514406,-0.03369330159504802,1.02
533.0,1.0536659122573868,-0.1009977367721604,-0.0336659122573868,1.02
534.0,1.0536409464694876,-0.1009228394084627,-0.033640946469487565,1.02
535.0,1.0536184197038354,-0.10085525911150617,-0.03361841970383539,1.02
536.0,1.053598342669884,-0.10079502800965212,-0.03359834266988404,1.02
537.0,1.053580721355415,-0.1007421640662447,-0.0335807213554149,1.02
538.0,1.053565557076197,-0.10069667122859105,-0.03356555707619702,1.02
539.0,1.0535528465337491,-0.10065853960124738,-0.033552846533749126,1.02
540.0,1.0535425818809905,-0.10062774564297139,-0.03354258188099046,1.02
541.0,1.053534750795556,-0.1006042523866677,-0.0335347507955559,1.02
542.0,1.0535293365605398,-0.1005880096816194,-0.0335293365605398,1.02
543.0,1.0535263181524215,-0.10057895445726439,-0.033526318152421464,1.02
544.0,1.0535256703359153,-0.10057701100774574,-0.03352567033591525,1.02
545.0,1.0535273637654787,-0.10058209129643614,-0.03352736376547871,1.02
546.0,1.0535313650932026,-0.10059409527960761,-0.033531365093202536,1.02
547.0,1.0535376370827987,-0.100612911248396,-0.033537637082798666,1.02
548.0,1.0535461387293945,-0.10063841618818348,-0.03354613872939449,1.02
549.0,1.0535568253848342,-0.10067047615450253,-0.03355682538483418,1.02
550.0,1.0535696488881816,-0.10070894666454477,-0.03356964888818159,1.02
551.0,1.0535845577011136,-0.10075367310334071,-0.03358455770111357,1.02
552.0,1.0536014970478875,-0.10080449114366252,-0.03360149704788751,1.02
553.0,1.053620409059562,-0.10086122717868595,-0.033620409059561984,1.02
554.0,1.053641232922146,-0.10092369876643814,-0.03364123292214605,1.02
555.0,1.0536639050283492,-0.10099171508504745,-0.03366390502834915,1.02
556.0,1.0536883591326014,-0.10106507739780413,-0.033688359132601375,1.02
557.0,1.053714526509012,-0.1011435795270359,-0.033714526509011966,1.02
558.0,1.0537423361119327,-0.10122700833579801,-0.03374233611193267,1.02
559.0,1.0537717147387913,-0.10131514421637378,-0.03377171473879126,1.02
560.0,1.0538025871948626,-0.10140776158458786,-0.03380258719486262,1.02
561.0,1.0538348764596428,-0.10150462937892835,-0.03383487645964278,1.02
562.0,1.0538685038544946,-0.10160551156348374,-0.03386850385449458,1.02
563.0,1.053903389211235,-0.1017101676337051,-0.033903389211235035,1.02
564.0,1.0539394510413365,-0.10181835312400933,-0.033939451041336444,1.02
565.0,1.053976606705417,-0.10192982011625107,-0.03397660670541702,1.02
566.0,1.0540147725826998,-0.10204431774809941,-0.034014772582699804,1.02
567.0,1.0540538642401236,-0.10216159272037073,-0.03405386424012358,1.02
568.0,1.0540937966007942,-0.10228138980238244,-0.034093796600794146,1.02
569.0,1.0541344841114684,-0.10240345233440507,-0.034134484111468355,1.02
570.0,1.0541758409087707,-0.10252752272631205,-0.03417584090877068,1.02
571.0,1.0542177809838473,-0.10265334295154194,-0.03421778098384731,1.02
572.0,1.0542602183451704,-0.10278065503551104,-0.034260218345170346,1.02
573.0,1.0543030671792106,-0.10290920153763183,-0.03430306717921061,1.02
574.0,1.0543462420087066,-0.10303872602611985,-0.03434624200870662,1.02
575.0,1.0543896578482643,-0.10316897354479293,-0.03438965784826431,1.02
576.0,1.05443323035703,-0.10329969107109016,-0.034433230357030054,1.02
577.0,1.0544768759881904,-0.10343062796457114,-0.03447687598819038,1.02
578.0,1.0545205121350587,-0.10356153640517607,-0.03452051213505869,1.02
579.0,1.0545640572735198,-0.10369217182055923,-0.034564057273519744,1.02
580.0,1.0546074311006124,-0.10382229330183712,-0.034607431100612374,1.02
581.0,1.0546505546690412,-0.10395166400712363,-0.03465055466904121,1.02
582.0,1.0546933505174179,-0.10408005155225353,-0.03469335051741784,1.02
583.0,1.0547357427960427,-0.1042072283881279,-0.034735742796042635,1.02
584.0,1.0547776573880498,-0.1043329721641495,-0.03477765738804983,1.02
585.0,1.054819022025749,-0.10445706607724681,-0.034819022025748936,1.02
586.0,1.0548597664020063,-0.10457929920601883,-0.034859766402006276,1.02
587.0,1.0548998222765225,-0.10469946682956732,-0.03489982227652244,1.02
588.0,1.0549391235768728,-0.10481737073061836,-0.03493912357687279,1.02
589.0,1.0549776064941891,-0.10493281948256739,-0.03497760649418913,1.02
590.0,1.0550152095733727,-0.10504562872011802,-0.035015209573372674,1.02
591.0,1.0550518737977401,-0.10515562139322032,-0.03505187379774011,1.02
592.0,1.0550875426680162,-0.10526262800404851,-0.03508754266801617,1.02
593.0,1.055122162275598,-0.10536648682679384,-0.035122162275597946,1.02
594.0,1.055155681370027,-0.10546704411008068,-0.03515568137002689,1.02
595.0,1.0551880514206178,-0.10556415426185328,-0.03518805142061776,1.02
596.0,1.0552192266722047,-0.10565768001661402,-0.03521922667220467,1.02
597.0,1.0552491641949746,-0.10574749258492377,-0.03524916419497459,1.02
598.0,1.0552778239283727,-0.10583347178511793,-0.03527782392837264,1.02
599.0,1.0553051687190729,-0.10591550615721856,-0.035305168719072855,1.02
600.0,1.0553311643530192,-0.10599349305905759,-0.035331164353019195,1.02
601.0,1.055355779581555,-0.10606733874466467,-0.03535577958155489,1.02
602.0,1.0553789861416658,-0.10613695842499737,-0.03537898614166579,1.02
603.0,1.0554007587703766,-0.10620227631112988,-0.03540075877037663,1.02
604.0,1.0554210752133484,-0.10626322564004509,-0.03542107521334836,1.02
605.0,1.0554399162277357,-0.10631974868320704,-0.03543991622773568,1.02
606.0,1.0554572655793724,-0.10637179673811703,-0.03545726557937234,1.02
607.0,1.055473110034364,-0.10641933010309179,-0.03547311003436393,1.02
608.0,1.0554874393451747,-0.1064623180355242,-0.03548743934517473,1.02
609.0,1.055500246231307,-0.10650073869392096,-0.03550024623130699,1.02
610.0,1.0555115263546768,-0.10653457906403041,-0.0355115263546768,1.02
611.0,1.0555212782898025,-0.10656383486940735,-0.03552127828980245,1.02
612.0,1.0555295034889272,-0.10658851046678142,-0.03552950348892714,1.02
613.0,1.0555362062422073,-0.10660861872662197,-0.035536206242207324,1.02
614.0,1.0555413936331037,-0.10662418089931114,-0.03554139363310371,1.02
615.0,1.0555450754891211,-0.10663522646736334,-0.035545075489121114,1.02
616.0,1.055547264328049,-0.106641792984147,-0.035547264328049,1.02
617.0,1.0555479752998609,-0.1066439258995826,-0.03554797529986087,1.02
618.0,1.0555472261244383,-0.10664167837331484,-0.03554722612443828,1.02
619.0,1.0555450370252886,-0.10663511107586565,-0.03554503702528855,1.02
620.0,1.0555414306594326,-0.10662429197829781,-0.035541430659432605,1.02
621.0,1.0555364320436436,-0.10660929613093062,-0.03553643204364354,1.02
622.0,1.0555300684772202,-0.10659020543166053,-0.03553006847722018,1.02
623.0,1.0555223694614861,-0.10656710838445838,-0.035522369461486125,1.02
624.0,1.0555133666162053,-0.1065400998486159,-0.0355133666162053,1.02
625.0,1.0555030935931122,-0.10650928077933663,-0.03550309359311221,1.02
626.0,1.0554915859867544,-0.10647475796026318,-0.03549158598675439,1.02
627.0,1.0554788812428488,-0.10643664372854644,-0.035478881242848814,1.02
628.0,1.055465018564356,-0.10639505569306773,-0.03546501856435591,1.02
629.0,1.055450038815477,-0.10635011644643111,-0.035450038815477036,1.02
630.0,1.0554339844237806,-0.10630195327134162,-0.03543398442378054,1.02
631.0,1.0554168992806645,-0.10625069784199348,-0.03541689928066449,1.02
632.0,1.0553988286403633,-0.10619648592108977,-0.035398828640363256,1.02
633.0,1.0553798190177066,-0.10613945705311978,-0.03537981901770659,1.02
634.0,1.0553599180848372,-0.10607975425451155,-0.03535991808483718,1.02
635.0,1.0553391745670948,-0.10601752370128437,-0.03533917456709479,1.02
636.0,1.0553176381382714,-0.10595291441481414,-0.03531763813827138,1.02
637.0,1.0552953593154424,-0.1058860779463271,-0.035295359315442365,1.02
638.0,1.055272389353575,-0.10581716806072472,-0.03527238935357491,1.02
639.0,1.055248780140115,-0.1057463404203447,-0.0352487801401149,1.02
640.0,1.055224584089749,-0.1056737522692468,-0.035224584089748934,1.02
641.0,1.0551998540395362,-0.10559956211860855,-0.03519985403953618,1.02
642.0,1.055174643144602,-0.10552392943380617,-0.03517464314460206,1.02
643.0,1.0551490047745813,-0.10544701432374382,-0.03514900477458127,1.02
644.0,1.0551229924109942,-0.10536897723298244,-0.03512299241099415,1.02
645.0,1.0550966595457365,-0.10528997863720946,-0.035096659545736486,1.02
646.0,1.055070059580859,-0.10521017874257721,-0.03507005958085907,1.02
647.0,1.0550432457298062,-0.10512973718941865,-0.035043245729806216,1.02
648.0,1.0550162709202813,-0.10504881276084377,-0.035016270920281256,1.02
649.0,1.054989187698898,-0.10496756309669375,-0.03498918769889792,1.02
650.0,1.0549620481377744,-0.10488614441332311,-0.03496204813777437,1.02
651.0,1.054934903743219,-0.10480471122965684,-0.03493490374321895,1.02
652.0,1.0549078053666514,-0.10472341609995417,-0.03490780536665139,1.02
653.0,1.0548808031178982,-0.10464240935369462,-0.03488080311789821,1.02
654.0,1.0548539462809927,-0.1045618388429781,-0.0348539462809927,1.02
655.0,1.054827283232606,-0.10448184969781793,-0.03482728323260598,1.02
656.0,1.0548008613632267,-0.10440258408968006,-0.03480086136322669,1.02
657.0,1.0547747270012022,-0.10432418100360663,-0.03477472700120221,1.02
658.0,1.0547489253397462,-0.10424677601923849,-0.03474892533974616,1.02
659.0,1.0547235003670115,-0.10417050110103432,-0.03472350036701144,1.02
660.0,1.054698494799318,-0.10409548439795424,-0.03469849479931808,1.02
661.0,1.0546739500176228,-0.10402185005286824,-0.034673950017622746,1.02
662.0,1.0546499060073053,-0.103949718021916,-0.03464990600730533,1.02
663.0,1.0546264013013424,-0.10387920390402727,-0.034626401301342424,1.02
664.0,1.0546034729269314,-0.103810418780794,-0.034603472926931333,1.02
665.0,1.0545811563556198,-0.10374346906685927,-0.03458115635561976,1.02
666.0,1.0545594854569886,-0.10367845637096584,-0.034559485456988615,1.02
667.0,1.0545384924559296,-0.10361547736778864,-0.03453849245592955,1.02
668.0,1.0545182078935504,-0.10355462368065127,-0.03451820789355042,1.02
669.0,1.0544986605917348,-0.10349598177520436,-0.03449866059173479,1.02
670.0,1.054479877621376,-0.10343963286412783,-0.03447987762137594,1.02
671.0,1.0544618842742959,-0.10338565282288759,-0.03446188427429586,1.02
672.0,1.0544447040388552,-0.1033341121165654,-0.034444704038855134,1.02
