t_s,y1,y2,y3,u1,u2,u3,e1,e2,e3
180.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.7193635714606932,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
181.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.7293635714606932,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
182.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.7393635714606932,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
183.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.7493635714606932,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
184.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.7593635714606932,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
185.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.7693635714606932,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
186.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.7793635714606932,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
187.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.7893635714606932,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
188.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.7993635714606933,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
189.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.8093635714606933,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
190.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.8193635714606933,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
191.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.8293635714606933,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
192.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.8393635714606933,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
193.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.8493635714606933,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
194.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.8593635714606933,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
195.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.8693635714606933,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
196.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.8793635714606933,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
197.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.8893635714606933,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
198.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.8993635714606933,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
199.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.9093635714606934,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
200.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.9193635714606934,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
201.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.9293635714606934,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
202.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.9393635714606934,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
203.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.9493635714606934,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
204.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.9593635714606934,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
205.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.9693635714606934,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
206.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.9793635714606934,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
207.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.9893635714606934,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
208.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.9993635714606934,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
209.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
210.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
211.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
212.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
213.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
214.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
215.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
216.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
217.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
218.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
219.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
220.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
221.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
222.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
223.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
224.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
225.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
226.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
227.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
228.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
229.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
230.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
231.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
232.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
233.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
234.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
235.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
236.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
237.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
238.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
239.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
240.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
241.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
242.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
243.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
244.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
245.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
246.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
247.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
248.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
249.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
250.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
251.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
252.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
253.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
254.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
255.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
256.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
257.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
258.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
259.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
260.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
261.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
262.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
263.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
264.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
265.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
266.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
267.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
268.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
269.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
270.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
271.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
272.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
273.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
274.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
275.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
276.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
277.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
278.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
279.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
280.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
281.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
282.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
283.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
284.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
285.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
286.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
287.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
288.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
289.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
290.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
291.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
292.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
293.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
294.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
295.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
296.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
297.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
298.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
299.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
300.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
301.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
302.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
303.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
304.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
305.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
306.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
307.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
308.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
309.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
310.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
311.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
312.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
313.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
314.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
315.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
316.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
317.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
318.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
319.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
320.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
321.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
322.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
323.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
324.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
325.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
326.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
327.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
328.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
329.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
330.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
331.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
332.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
333.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
334.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
335.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
336.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,2.0,2.0,,,
